Referência,Quartos,Banheiros,Suítes,Vagas de Garagem,Bairro,Área Total,Valor Venda
 132860-4,3.0,2.0,0.0,2.0, Uvaranas,164.0,430000.0
 148460-4,3.0,2.0,1.0,3.0, Jardim Carvalho,,350000.0
 154166-4,3.0,1.0,1.0,1.0, Oficinas,,300000.0
 146507-4,3.0,2.0,1.0,2.0, Uvaranas,80.0,169900.0
 154050-4,2.0,1.0,0.0,1.0, Uvaranas,,165000.0
 120001-4,1.0,1.0,0.0,2.0, Boa Vista,360.0,150000.0
 135027-4,3.0,1.0,0.0,2.0, Chapada,,140000.0
 125769-4,2.0,1.0,0.0,2.0, Uvaranas,,136000.0
 135026-4,2.0,2.0,1.0,3.0, Cará-cará,,135000.0
 147038-4,2.0,1.0,0.0,1.0, Uvaranas,40.0,130000.0
 132480-4,3.0,1.0,0.0,, Contorno / Sta. Paula,,129990.0
 126629-4,2.0,1.0,0.0,1.0, Contorno / Sta. Paula,45.0,126900.0
 142938-4,2.0,1.0,0.0,1.0, Ronda,,99000.0
 80449-4,2.0,1.0,0.0,1.0, Uvaranas,,95000.0
 106618-4,3.0,2.0,1.0,2.0, Uvaranas,,690000.0
 126900-4,4.0,1.0,1.0,4.0, Estrela,249.0,650000.0
 145960-4,4.0,2.0,1.0,4.0, Nova Rússia,,650000.0
 134592-4,4.0,6.0,2.0,3.0, Estrela,990.0,1800000.0
 142989-4,6.0,4.0,1.0,4.0, Uvaranas,638.0,1250000.0
 102109-4,3.0,4.0,1.0,2.0, Orfãs,335.0,1100000.0
 134491-4,3.0,4.0,1.0,4.0, Uvaranas,194.0,700000.0
 153617-4,3.0,3.0,1.0,2.0, Uvaranas,,695000.0
 148409-4,3.0,3.0,1.0,2.0, Jardim Carvalho,150.0,690000.0
 24420-4,3.0,3.0,1.0,2.0, Ronda,,690000.0
 151295-4,3.0,2.0,1.0,2.0, Jardim Carvalho,,690000.0
 146903-4,3.0,3.0,0.0,, Centro,180.0,690000.0
 149078-4,3.0,1.0,0.0,, Jardim Carvalho,150.0,690000.0
 149079-4,3.0,,1.0,, Jardim Carvalho,150.0,690000.0
 147713-4,,,0.0,, Oficinas,573.0,680000.0
 154750-4,3.0,,1.0,, Oficinas,147.0,680000.0
 144332-4,3.0,2.0,1.0,2.0, Oficinas,152.0,680000.0
 135040-4,3.0,2.0,3.0,2.0, Uvaranas,,680000.0
 128538-4,3.0,3.0,0.0,2.0, Estrela,250.0,680000.0
 107299-4,3.0,2.0,0.0,1.0, Jardim Carvalho,,680000.0
 120198-4,2.0,2.0,1.0,3.0, Jardim Carvalho,1683.0,680000.0
 143699-4,3.0,1.0,0.0,, Uvaranas,162.0,680000.0
 143700-4,3.0,,1.0,, Uvaranas,162.0,680000.0
 145500-4,4.0,,1.0,, Orfãs,300.0,680000.0
 125978-4,3.0,2.0,1.0,2.0, Neves,180.0,680000.0
 147195-4,3.0,3.0,2.0,2.0, Oficinas,149.0,680000.0
 126585-4,3.0,3.0,1.0,2.0, Uvaranas,180.0,680000.0
 146592-4,3.0,3.0,0.0,, Ronda,230.0,670000.0
 154838-4,3.0,3.0,1.0,4.0, Orfãs,476.0,657200.0
 102701-4,3.0,3.0,1.0,4.0, Chapada,290.0,650000.0
 111095-4,5.0,4.0,2.0,, Oficinas,230.0,650000.0
 94383-4,3.0,2.0,1.0,2.0, Ronda,,650000.0
 127326-4,4.0,,0.0,, Orfãs,230.0,650000.0
 151118-4,3.0,4.0,2.0,2.0, Orfãs,265.0,650000.0
 145435-4,2.0,,0.0,, Uvaranas,462.0,650000.0
 154123-4,3.0,1.0,0.0,3.0, Orfãs,,650000.0
 95221-4,3.0,2.0,1.0,2.0, Estrela,170.0,650000.0
 145451-4,3.0,,1.0,, Estrela,250.0,650000.0
 21829-4,4.0,2.0,1.0,, Centro,,650000.0
 79256-4,4.0,5.0,2.0,4.0, Uvaranas,230.0,650000.0
 154546-4,3.0,3.0,1.0,1.0, Oficinas,180.0,650000.0
 128526-4,4.0,2.0,1.0,, Neves,,650000.0
 143442-4,3.0,2.0,2.0,2.0, Orfãs,445.0,650000.0
 148251-4,,,0.0,, Nova Rússia,,650000.0
 148013-4,4.0,4.0,1.0,3.0, Uvaranas,896.0,650000.0
 23504-4,7.0,4.0,2.0,6.0, Jardim Carvalho,420.0,650000.0
 145684-4,3.0,3.0,1.0,1.0, Chapada,220.0,650000.0
 154409-4,3.0,3.0,1.0,4.0, Oficinas,280.0,650000.0
 151175-4,5.0,3.0,2.0,4.0, Oficinas,230.0,650000.0
 133639-4,4.0,2.0,1.0,1.0, Orfãs,512.0,650000.0
 128595-4,3.0,2.0,1.0,2.0, Jardim Carvalho,161.0,650000.0
 119189-4,,,0.0,, Oficinas,230.0,650000.0
 131516-4,3.0,4.0,1.0,2.0, Oficinas,490.0,650000.0
 129493-4,4.0,3.0,1.0,5.0, Uvaranas,,650000.0
 96025-4,4.0,1.0,1.0,, Centro,232.0,650000.0
 42619-4,5.0,6.0,2.0,2.0, Oficinas,260.0,650000.0
 132664-4,3.0,1.0,0.0,, Jardim Carvalho,300.0,650000.0
 131738-4,3.0,1.0,0.0,, Ronda,235.0,650000.0
 111304-4,4.0,4.0,1.0,1.0, Orfãs,230.0,650000.0
 126474-4,4.0,2.0,1.0,2.0, Estrela,222.0,650000.0
 130854-4,4.0,3.0,1.0,5.0, Uvaranas,260.0,650000.0
 119325-4,,,0.0,, Colônia Dona Luiza,280.0,650000.0
 133460-4,4.0,2.0,1.0,, Orfãs,231.0,650000.0
 154909-4,3.0,4.0,3.0,2.0, Uvaranas,182.0,650000.0
 96527-4,4.0,,1.0,, Estrela,249.0,650000.0
 154699-4,4.0,2.0,2.0,2.0, Orfãs,,650000.0
 126335-4,3.0,2.0,1.0,, Oficinas,200.0,650000.0
 148736-4,3.0,,0.0,1.0, Estrela,,650000.0
 126539-4,3.0,,1.0,, Estrela,155.0,650000.0
 144750-4,3.0,3.0,1.0,2.0, Estrela,247.0,650000.0
 146269-4,4.0,4.0,0.0,1.0, Neves,300.0,650000.0
 17685-4,3.0,3.0,1.0,2.0, Oficinas,165.0,650000.0
 133760-4,,,0.0,, Nova Rússia,,650000.0
 144972-4,3.0,1.0,0.0,3.0, Orfãs,210.0,650000.0
 143386-4,4.0,4.0,1.0,5.0, Oficinas,160.0,650000.0
 118950-4,,,0.0,, Ronda,115.0,650000.0
 142840-4,3.0,4.0,2.0,5.0, Jardim Carvalho,134.0,649000.0
 154650-4,3.0,2.0,1.0,4.0, Contorno / Sta. Paula,462.0,640000.0
 125893-4,3.0,2.0,1.0,, Centro,440.0,639000.0
 100709-4,3.0,2.0,1.0,1.0, Orfãs,140.0,636000.0
 73824-4,,,0.0,, Colônia Dona Luiza,832.0,630000.0
 132911-4,4.0,3.0,1.0,2.0, Orfãs,660.0,630000.0
 147581-4,5.0,3.0,1.0,2.0, Nova Rússia,215.0,625000.0
 134596-4,4.0,1.0,0.0,, Uvaranas,605.0,620000.0
 132435-4,3.0,,1.0,2.0, Jardim Carvalho,210.0,620000.0
 85786-4,3.0,3.0,1.0,3.0, Jardim Carvalho,200.0,620000.0
 146209-4,3.0,,0.0,, Nova Rússia,225.0,620000.0
 109512-4,,,0.0,, Nova Rússia,,620000.0
 130881-4,4.0,3.0,1.0,2.0, Jardim Carvalho,,620000.0
 147438-4,3.0,3.0,1.0,2.0, Uvaranas,177.0,620000.0
 106972-4,3.0,2.0,1.0,3.0, Jardim Carvalho,257.0,620000.0
 143459-4,,,0.0,, Estrela,614.0,614000.0
 22922-4,4.0,2.0,1.0,4.0, Oficinas,500.0,610000.0
 102672-4,4.0,3.0,1.0,4.0, Ronda,160.0,600000.0
 106950-4,4.0,2.0,1.0,2.0, Uvaranas,250.0,600000.0
 127503-4,3.0,5.0,1.0,2.0, Nova Rússia,275.0,600000.0
 107140-4,3.0,2.0,1.0,2.0, Nova Rússia,448.0,600000.0
 127513-4,4.0,3.0,1.0,5.0, Uvaranas,260.0,600000.0
 20900-4,4.0,1.0,2.0,5.0, Ronda,990.0,600000.0
 133362-4,3.0,3.0,2.0,2.0, Jardim Carvalho,600.0,600000.0
 134573-4,3.0,2.0,1.0,1.0, Oficinas,220.0,600000.0
 151076-4,4.0,2.0,1.0,, Oficinas,156.0,600000.0
 151077-4,4.0,2.0,1.0,, Oficinas,156.0,600000.0
 143207-4,4.0,3.0,2.0,5.0, Nova Rússia,363.0,600000.0
 21788-4,3.0,1.0,0.0,1.0, Oficinas,490.0,600000.0
 131473-4,3.0,2.0,0.0,2.0, Orfãs,462.0,600000.0
 128520-4,3.0,2.0,0.0,4.0, Centro,,600000.0
 119122-4,,,0.0,, Centro,165.0,600000.0
 146844-4,3.0,,1.0,, Uvaranas,248.0,600000.0
 147067-4,3.0,3.0,1.0,4.0, Jardim Carvalho,170.0,600000.0
 148449-4,4.0,3.0,1.0,, Uvaranas,521.0,600000.0
 128635-4,,,0.0,, Olarias,,600000.0
 128636-4,3.0,2.0,1.0,6.0, Estrela,,600000.0
 129499-4,3.0,,1.0,, Oficinas,180.0,600000.0
 133434-4,5.0,2.0,1.0,1.0, Oficinas,170.0,600000.0
 147123-4,3.0,1.0,1.0,6.0, Uvaranas,330.0,600000.0
 130447-4,4.0,3.0,1.0,2.0, Estrela,462.0,600000.0
 132951-4,,,0.0,, Oficinas,,600000.0
 151330-4,4.0,1.0,0.0,2.0, Boa Vista,,600000.0
 107549-4,3.0,2.0,1.0,3.0, Estrela,462.0,600000.0
 150732-4,3.0,3.0,1.0,2.0, Uvaranas,164.0,600000.0
 129054-4,2.0,3.0,1.0,3.0, Oficinas,712.0,600000.0
 144015-4,,,0.0,, Orfãs,528.0,600000.0
 101682-4,3.0,1.0,1.0,4.0, Uvaranas,230.0,600000.0
 146979-4,4.0,3.0,1.0,4.0, Nova Rússia,448.0,600000.0
 148163-4,3.0,2.0,1.0,2.0, Nova Rússia,275.0,600000.0
 127037-4,3.0,,1.0,, Orfãs,162.0,600000.0
 154479-4,3.0,,0.0,, Jardim Carvalho,180.0,600000.0
 134243-4,3.0,1.0,0.0,, Oficinas,220.0,600000.0
 133053-4,3.0,2.0,1.0,, Uvaranas,,600000.0
 102659-4,3.0,4.0,1.0,3.0, Uvaranas,436.0,600000.0
 118964-4,,,0.0,, Oficinas,212.0,598000.0
 68413-4,,,1.0,3.0, Oficinas,,595000.0
 154154-4,3.0,2.0,1.0,2.0, Oficinas,,595000.0
 96210-4,3.0,1.0,1.0,, Jardim Carvalho,226.0,595000.0
